ID,Date,Type,Narrative,Bank Reference,Amount
1,2025-01-03,incoming,Salary deposit LV12HABA345678901234 Darbs,TXN1001,1500.00
2,2025-01-04,outgoing,Rent payment LV45BANK0000001111222 Baltic Rentals,TXN1002,-550.00
3,2025-01-05,purchase,Coffee shop LV67SWED9999998888877 Coffee Beans,TXN1003,-5.75
4,2025-01-06,incoming,Travel reimbursement LV90CITI123450678999 Sarah Smith,TXN1004,85.00
5,2025-01-07,purchase,Online subscription LV01HABA0000012345678 Netflix,TXN1005,-12.99
6,2025-01-08,outgoing,Phone bill LV57PARX001122334455 Bite Telecom,TXN1006,-25.00
7,2025-01-09,incoming,Freelance work LV14BANK442200110099 Martin Grey,TXN1007,300.00
8,2025-01-10,outgoing,Supermarket groceries LV62BANK987654321000 Rimi,TXN1008,-68.40
9,2025-01-11,purchase,Clothing store LV54HABA9988776655443 Zara,TXN1009,-120.00
10,2025-01-12,outgoing,Electric bill LV33BANK123456779001 Elektrum,TXN1010,-60.00
11,2025-01-13,incoming,Bank interest LV08CITI987654321234 Banka,TXN1011,2.35
12,2025-01-14,purchase,Electronics store LV99SWED112233445566 RD Electronics,TXN1012,-89.99
13,2025-01-15,outgoing,Transfer to friend LV77HABA0000001111222 Anna Brown,TXN1013,-200.00
14,2025-01-16,incoming,Gift from parent LV43BANK111333555777 David Doe,TXN1014,100.00
15,2025-01-17,purchase,Restaurant dinner LV11HABA887766554433 Lido,TXN1015,-42.50
16,2025-01-18,incoming,Insurance claim LV21HABA345678901234 Michael Green,TXN1016,500.00
17,2025-01-19,outgoing,ATM withdrawal LV14BANK442200110099 Citadele ATM,TXN1017,-100.00
18,2025-01-20,purchase,Movie tickets LV66HABA123409876543 Forum Cinemas,TXN1018,-15.00
19,2025-01-21,incoming,Second salary deposit LV27HABA009988776655 Darbs,TXN1019,1500.00
20,2025-01-22,outgoing,Gym membership LV90SWED123456789012 MyFitness,TXN1020,-25.99
21,2025-01-23,purchase,Online gaming purchase LV31HABA001122334455 Steam,TXN1021,-19.99
22,2025-01-24,incoming,Tax refund LV59PARX554433221100 Jane White,TXN1022,250.00
23,2025-01-25,outgoing,Car loan payment LV85BANK666777888999 InCredit,TXN1023,-200.00
24,2025-01-26,purchase,Medical appointment LV57PARX001122334455 HealthClinic,TXN1024,-35.00
25,2025-01-27,incoming,Performance bonus LV99HABA123409876543 Darbs,TXN1025,300.00
